Date,funding_rate_mean,funding_rate_sum,funding_rate_abs_mean,funding_rate_min,funding_rate_max,funding_rate_daily_mean,funding_count
2018-03-13,-0.0007493333333333333,-0.002248,0.0007493333333333333,-0.001755,-0.000112,-0.0022480000000000004,3
2018-03-14,-0.000328,-0.000984,0.00036999999999999994,-0.000985,6.3e-05,-0.000984,3
2018-03-15,-0.00136,-0.00408,0.00136,-0.002114,-0.000836,-0.00408,3
2018-03-16,-0.0013316666666666668,-0.003995,0.0013316666666666668,-0.001606,-0.000944,-0.003994999999999999,3
2018-03-17,-0.0006259999999999999,-0.001878,0.0006259999999999999,-0.001214,-0.000181,-0.0018780000000000001,3
2018-03-18,-0.0006546666666666667,-0.001964,0.0006546666666666667,-0.000865,-0.000332,-0.001964,3
2018-03-19,-0.00010266666666666666,-0.000308,0.00016933333333333332,-0.000215,0.0001,-0.00030799999999999995,3
2018-03-20,-2.766666666666666e-05,-8.299999999999998e-05,0.00016099999999999998,-0.000283,0.0001,-8.299999999999996e-05,3
2018-03-21,-5.233333333333334e-05,-0.00015700000000000002,0.000119,-0.000238,0.0001,-0.000157,3
2018-03-22,0.00011333333333333334,0.00034,0.00011333333333333334,0.0001,0.00014,0.00034,3
2018-03-23,0.00011433333333333333,0.000343,0.00011433333333333333,0.0001,0.000143,0.000343,3
2018-03-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-03-25,-5.6000000000000006e-05,-0.00016800000000000002,0.00033066666666666666,-0.00048,0.000412,-0.00016800000000000007,3
2018-03-26,-8.033333333333334e-05,-0.000241,0.00020833333333333335,-0.000433,0.0001,-0.000241,3
2018-03-27,-0.0005733333333333332,-0.0017199999999999997,0.0005733333333333334,-0.00089,-0.000336,-0.00172,3
2018-03-28,-0.00044233333333333337,-0.001327,0.00044233333333333337,-0.000655,-0.000187,-0.001327,3
2018-03-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-03-30,-0.0024333333333333334,-0.0073,0.0025,-0.00375,0.0001,-0.0073,3
2018-03-31,-0.0014116666666666668,-0.004235,0.0014116666666666668,-0.001648,-0.001163,-0.004235,3
2018-04-01,-0.0016053333333333334,-0.004816,0.0016053333333333334,-0.001636,-0.00157,-0.004816,3
2018-04-02,-0.00015766666666666666,-0.00047299999999999995,0.00022433333333333333,-0.000565,0.0001,-0.00047299999999999995,3
2018-04-03,-0.00012299999999999998,-0.00036899999999999997,0.0002563333333333333,-0.000569,0.0001,-0.0003689999999999999,3
2018-04-04,0.00015433333333333334,0.000463,0.00015433333333333334,0.0001,0.000263,0.00046300000000000003,3
2018-04-05,-0.0009683333333333333,-0.002905,0.0009683333333333333,-0.001767,-3.5e-05,-0.002905,3
2018-04-06,-0.000761,-0.002283,0.000761,-0.001353,-0.000187,-0.002283,3
2018-04-07,-0.000651,-0.0019529999999999999,0.000651,-0.001094,-0.000272,-0.0019529999999999999,3
2018-04-08,7.866666666666668e-05,0.00023600000000000002,7.866666666666666e-05,3.6e-05,0.0001,0.00023600000000000002,3
2018-04-09,-4.266666666666666e-05,-0.000128,0.00017600000000000002,-0.000328,0.0001,-0.000128,3
2018-04-10,-0.0014516666666666664,-0.0043549999999999995,0.0014516666666666664,-0.00157,-0.001323,-0.004355,3
2018-04-11,-0.0011253333333333334,-0.003376,0.0011253333333333334,-0.001421,-0.000782,-0.003376,3
2018-04-12,-0.000196,-0.000588,0.000196,-0.000256,-0.000125,-0.000588,3
2018-04-13,0.00019833333333333335,0.000595,0.00021633333333333335,-2.7e-05,0.000591,0.0005950000000000002,3
2018-04-14,-0.00013000000000000002,-0.00039000000000000005,0.00026333333333333336,-0.00059,0.0001,-0.00039,3
2018-04-15,-9.699999999999999e-05,-0.00029099999999999997,9.699999999999999e-05,-0.000187,-2e-05,-0.000291,3
2018-04-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-04-17,0.00010066666666666667,0.000302,0.00010066666666666667,0.0001,0.000102,0.000302,3
2018-04-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-04-19,-1.9333333333333323e-05,-5.799999999999997e-05,0.00015266666666666665,-0.000258,0.0001,-5.7999999999999966e-05,3
2018-04-20,-0.00028033333333333333,-0.000841,0.00034700000000000003,-0.000625,0.0001,-0.0008410000000000001,3
2018-04-21,0.000341,0.001023,0.000341,0.0001,0.000823,0.0010229999999999998,3
2018-04-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-04-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-04-24,9.066666666666667e-05,0.000272,0.0001373333333333333,-7e-05,0.000212,0.000272,3
2018-04-25,0.0016536666666666668,0.004961,0.0016536666666666668,0.0001,0.00375,0.004961,3
2018-04-26,0.001008,0.003024,0.001008,9.3e-05,0.002831,0.003024,3
2018-04-27,0.000404,0.001212,0.000404,0.0001,0.000741,0.0012120000000000002,3
2018-04-28,0.00030333333333333335,0.00091,0.00030333333333333335,0.0001,0.00071,0.0009099999999999999,3
2018-04-29,0.0012773333333333334,0.0038320000000000003,0.0012773333333333334,0.000801,0.001708,0.003832,3
2018-04-30,0.00036500000000000004,0.001095,0.00036500000000000004,0.000249,0.000584,0.001095,3
2018-05-01,0.0005863333333333333,0.0017590000000000001,0.0005863333333333333,1.3e-05,0.001178,0.0017590000000000001,3
2018-05-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-05-03,0.000831,0.002493,0.000831,0.000695,0.000987,0.002493,3
2018-05-04,0.00276,0.00828,0.00276,0.002449,0.003084,0.008280000000000001,3
2018-05-05,0.0015176666666666665,0.004553,0.0015176666666666665,0.000761,0.002073,0.004553000000000001,3
2018-05-06,0.0028409999999999998,0.008523,0.0028409999999999998,0.001624,0.00375,0.008523000000000001,3
2018-05-07,0.0015096666666666668,0.004529,0.0015096666666666668,0.000574,0.002474,0.004529,3
2018-05-08,0.000211,0.000633,0.000211,0.0001,0.000305,0.000633,3
2018-05-09,0.0008110000000000001,0.0024330000000000003,0.0008110000000000001,0.000466,0.001061,0.002433,3
2018-05-10,0.00031266666666666666,0.000938,0.00031266666666666666,0.0001,0.000421,0.0009379999999999999,3
2018-05-11,0.00020466666666666666,0.000614,0.00020466666666666666,0.0001,0.000377,0.0006140000000000001,3
2018-05-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-05-13,-7.866666666666666e-05,-0.000236,0.00014533333333333333,-0.000227,0.0001,-0.000236,3
2018-05-14,-0.00013,-0.00039,0.00019666666666666669,-0.000338,0.0001,-0.00039,3
2018-05-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-05-16,-0.00024233333333333333,-0.000727,0.00030900000000000003,-0.000715,0.0001,-0.0007270000000000001,3
2018-05-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-05-18,0.00018800000000000002,0.000564,0.00023400000000000005,-6.9e-05,0.000533,0.000564,3
2018-05-19,7.1e-05,0.000213,7.1e-05,1.3e-05,0.0001,0.000213,3
2018-05-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-05-21,0.00010866666666666667,0.000326,0.00010866666666666667,0.0001,0.000126,0.00032600000000000006,3
2018-05-22,0.0003736666666666667,0.001121,0.0003736666666666667,0.0001,0.000773,0.001121,3
2018-05-23,0.00033766666666666667,0.001013,0.00033766666666666667,0.0001,0.000766,0.0010129999999999998,3
2018-05-24,-0.00012966666666666668,-0.000389,0.00019633333333333333,-0.000261,0.0001,-0.000389,3
2018-05-25,-0.0002553333333333333,-0.000766,0.0002553333333333334,-0.00035,-0.000197,-0.0007659999999999999,3
2018-05-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-05-27,-0.00020566666666666663,-0.0006169999999999999,0.00027233333333333336,-0.000367,0.0001,-0.0006169999999999999,3
2018-05-28,-0.0001643333333333333,-0.000493,0.00018033333333333334,-0.000269,2.4e-05,-0.0004930000000000001,3
2018-05-29,0.00024433333333333333,0.000733,0.00024433333333333333,0.0001,0.000456,0.000733,3
2018-05-30,0.00012066666666666667,0.000362,0.00012066666666666667,0.0001,0.000162,0.00036200000000000007,3
2018-05-31,7.7e-05,0.000231,7.700000000000001e-05,3.1e-05,0.0001,0.000231,3
2018-06-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-06-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-06-03,-0.00011700000000000001,-0.000351,0.0001836666666666667,-0.000436,0.0001,-0.000351,3
2018-06-04,-2.2333333333333325e-05,-6.699999999999998e-05,0.00015566666666666666,-0.000267,0.0001,-6.699999999999996e-05,3
2018-06-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-06-06,0.000271,0.0008129999999999999,0.00027100000000000003,0.0001,0.000486,0.000813,3
2018-06-07,0.00019033333333333334,0.000571,0.00019033333333333334,0.0001,0.000371,0.000571,3
2018-06-08,0.00017,0.00051,0.00017,0.0001,0.000209,0.00051,3
2018-06-09,0.0002556666666666667,0.000767,0.0002556666666666667,0.0001,0.000356,0.000767,3
2018-06-10,0.00033099999999999997,0.000993,0.00033099999999999997,0.0001,0.000793,0.000993,3
2018-06-11,-0.0011283333333333334,-0.003385,0.0011283333333333334,-0.001395,-0.000865,-0.0033849999999999996,3
2018-06-12,-0.00042,-0.00126,0.00042,-0.00079,-5.3e-05,-0.00126,3
2018-06-13,6.0333333333333334e-05,0.000181,6.0333333333333334e-05,3e-06,0.0001,0.00018100000000000004,3
2018-06-14,-0.0004086666666666666,-0.0012259999999999999,0.0004086666666666666,-0.000649,-5.7e-05,-0.0012259999999999999,3
2018-06-15,-0.0006053333333333333,-0.001816,0.0006053333333333334,-0.000933,-0.000338,-0.0018160000000000001,3
2018-06-16,-0.0006503333333333334,-0.001951,0.0006503333333333334,-0.000809,-0.000388,-0.0019510000000000003,3
2018-06-17,-0.0008693333333333334,-0.002608,0.0008693333333333334,-0.001113,-0.000589,-0.0026079999999999996,3
2018-06-18,-7.733333333333333e-05,-0.000232,9.266666666666666e-05,-0.000208,2.3e-05,-0.000232,3
2018-06-19,-5.966666666666666e-05,-0.000179,0.000193,-0.000379,0.0001,-0.000179,3
2018-06-20,-0.00047799999999999996,-0.001434,0.00047799999999999996,-0.000535,-0.000369,-0.0014340000000000002,3
2018-06-21,-0.0003476666666666667,-0.001043,0.0003476666666666667,-0.00066,-0.000154,-0.001043,3
2018-06-22,-4.1e-05,-0.000123,0.00017233333333333337,-0.00032,0.0001,-0.00012300000000000004,3
2018-06-23,-0.0019783333333333332,-0.005934999999999999,0.0019783333333333332,-0.002528,-0.001153,-0.005935,3
2018-06-24,-0.0011196666666666666,-0.003359,0.0011196666666666666,-0.002007,-0.00061,-0.0033590000000000004,3
2018-06-25,7.333333333333333e-05,0.00022,7.333333333333333e-05,2e-05,0.0001,0.00022000000000000003,3
2018-06-26,-4.833333333333333e-05,-0.00014499999999999997,0.00018166666666666667,-0.000345,0.0001,-0.00014499999999999995,3
2018-06-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-06-28,8.9e-05,0.000267,8.9e-05,6.7e-05,0.0001,0.00026700000000000004,3
2018-06-29,-3.1333333333333334e-05,-9.4e-05,9.8e-05,-0.000125,0.0001,-9.4e-05,3
2018-06-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-07-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-07-02,0.00010566666666666667,0.000317,0.00010566666666666667,0.0001,0.000117,0.000317,3
2018-07-03,-2.2333333333333335e-05,-6.7e-05,8.9e-05,-0.000112,0.0001,-6.699999999999999e-05,3
2018-07-04,9.166666666666667e-05,0.000275,9.166666666666667e-05,7.5e-05,0.0001,0.000275,3
2018-07-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-07-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-07-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-07-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-07-09,3.6e-05,0.00010800000000000001,9.733333333333333e-05,-9.2e-05,0.0001,0.00010800000000000002,3
2018-07-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-07-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-07-12,-4.1333333333333346e-05,-0.00012400000000000003,0.0001746666666666667,-0.000324,0.0001,-0.00012399999999999998,3
2018-07-13,-4.5e-05,-0.000135,0.00010766666666666668,-0.000229,6.6e-05,-0.000135,3
2018-07-14,2.000000000000001e-05,6.000000000000002e-05,0.00011333333333333333,-0.00014,0.0001,6.000000000000003e-05,3
2018-07-15,-0.000301,-0.0009029999999999999,0.0003676666666666666,-0.00056,0.0001,-0.0009029999999999998,3
2018-07-16,-0.00036199999999999996,-0.001086,0.00036199999999999996,-0.000763,-0.000117,-0.001086,3
2018-07-17,5.8666666666666665e-05,0.000176,7.466666666666667e-05,-2.4e-05,0.0001,0.00017600000000000002,3
2018-07-18,0.00014066666666666665,0.00042199999999999996,0.00014066666666666665,0.0001,0.000193,0.000422,3
2018-07-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-07-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-07-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-07-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-07-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-07-24,1.1000000000000005e-05,3.3000000000000016e-05,0.00012233333333333332,-0.000167,0.0001,3.300000000000004e-05,3
2018-07-25,0.00023433333333333333,0.000703,0.00023433333333333333,0.0001,0.000503,0.000703,3
2018-07-26,0.0006296666666666667,0.001889,0.0006296666666666667,0.000514,0.000724,0.001889,3
2018-07-27,0.0006193333333333334,0.001858,0.0006193333333333334,0.000404,0.000752,0.001858,3
2018-07-28,0.0006036666666666666,0.001811,0.0006036666666666667,0.000412,0.000781,0.001811,3
2018-07-29,0.0006816666666666667,0.002045,0.0006816666666666667,0.000561,0.000749,0.002045,3
2018-07-30,0.0007766666666666665,0.0023299999999999996,0.0007766666666666665,0.000358,0.001558,0.00233,3
2018-07-31,0.0008833333333333333,0.00265,0.0008833333333333333,0.000832,0.000946,0.00265,3
2018-08-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-08-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-08-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-08-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-08-05,-0.0002503333333333333,-0.0007509999999999999,0.0002503333333333333,-0.000483,-2.3e-05,-0.0007509999999999999,3
2018-08-06,-0.00015066666666666668,-0.00045200000000000004,0.00021733333333333335,-0.000395,0.0001,-0.000452,3
2018-08-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-08-08,-0.0004693333333333333,-0.001408,0.0004693333333333333,-0.000561,-0.000289,-0.0014080000000000002,3
2018-08-09,-0.0010336666666666667,-0.003101,0.0010336666666666667,-0.001114,-0.000971,-0.0031009999999999996,3
2018-08-10,-0.0004446666666666667,-0.0013340000000000001,0.0004446666666666667,-0.000706,-4.9e-05,-0.0013340000000000001,3
2018-08-11,-0.0005756666666666667,-0.001727,0.0005756666666666667,-0.000965,-2.6e-05,-0.001727,3
2018-08-12,3.633333333333333e-05,0.000109,9.700000000000001e-05,-9.1e-05,0.0001,0.000109,3
2018-08-13,-2.2666666666666668e-05,-6.8e-05,0.000156,-0.000268,0.0001,-6.799999999999999e-05,3
2018-08-14,-0.0008146666666666667,-0.002444,0.0008246666666666667,-0.001328,1.5e-05,-0.002444,3
2018-08-15,-0.000464,-0.001392,0.000464,-0.000732,-0.000316,-0.001392,3
2018-08-16,-0.0003823333333333333,-0.001147,0.0003823333333333333,-0.000441,-0.000309,-0.0011469999999999998,3
2018-08-17,-0.0003373333333333333,-0.0010119999999999999,0.0003373333333333333,-0.000566,-0.000188,-0.0010119999999999999,3
2018-08-18,-0.0004803333333333333,-0.001441,0.0004803333333333333,-0.000704,-0.00019,-0.0014410000000000002,3
2018-08-19,-0.0006683333333333333,-0.002005,0.0006683333333333333,-0.000771,-0.000607,-0.002005,3
2018-08-20,-0.00012933333333333332,-0.000388,0.0002626666666666667,-0.000588,0.0001,-0.00038799999999999994,3
2018-08-21,-0.000374,-0.001122,0.00041400000000000003,-0.000621,6e-05,-0.001122,3
2018-08-22,3.333333333333324e-07,9.999999999999972e-07,6.633333333333334e-05,-7.7e-05,0.0001,1.0000000000000063e-06,3
2018-08-23,-0.00036833333333333336,-0.001105,0.00043500000000000006,-0.000759,0.0001,-0.001105,3
2018-08-24,-0.00025333333333333333,-0.00076,0.00025333333333333333,-0.000462,-0.000137,-0.0007599999999999999,3
2018-08-25,-0.00013833333333333333,-0.000415,0.00020500000000000002,-0.00048,0.0001,-0.000415,3
2018-08-26,4.333333333333333e-05,0.00013,4.333333333333334e-05,6e-06,7.9e-05,0.00013,3
2018-08-27,-0.0001476666666666667,-0.00044300000000000003,0.0001476666666666667,-0.00027,-2.1e-05,-0.000443,3
2018-08-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-08-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-08-30,0.00010533333333333332,0.000316,0.00010533333333333332,0.0001,0.000116,0.00031600000000000004,3
2018-08-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-09-01,0.00010733333333333334,0.000322,0.00010733333333333334,0.0001,0.000122,0.000322,3
2018-09-02,0.000171,0.000513,0.000171,0.0001,0.000313,0.000513,3
2018-09-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-09-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-09-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-09-06,-0.00032566666666666665,-0.000977,0.0003923333333333333,-0.00085,0.0001,-0.0009769999999999998,3
2018-09-07,-0.00038333333333333334,-0.00115,0.00038333333333333334,-0.000633,-0.000146,-0.00115,3
2018-09-08,-0.000164,-0.000492,0.000164,-0.000349,-4.2e-05,-0.0004920000000000001,3
2018-09-09,-0.000293,-0.000879,0.000293,-0.000545,-5.3e-05,-0.0008790000000000001,3
2018-09-10,-0.0005936666666666667,-0.001781,0.0005936666666666667,-0.000834,-0.000358,-0.0017809999999999998,3
2018-09-11,-0.000229,-0.000687,0.000229,-0.000402,-8.2e-05,-0.000687,3
2018-09-12,-8.9e-05,-0.000267,0.00022233333333333336,-0.000467,0.0001,-0.00026700000000000004,3
2018-09-13,-0.0003246666666666667,-0.000974,0.0003246666666666667,-0.0007,-1.1e-05,-0.000974,3
2018-09-14,-0.000562,-0.001686,0.000562,-0.000968,-0.000341,-0.001686,3
2018-09-15,-0.00048766666666666663,-0.0014629999999999999,0.00048766666666666663,-0.000565,-0.000384,-0.0014629999999999999,3
2018-09-16,-0.00019733333333333332,-0.000592,0.00019733333333333332,-0.000474,-2.8e-05,-0.000592,3
2018-09-17,-4.633333333333333e-05,-0.000139,9.899999999999998e-05,-0.000186,7.9e-05,-0.000139,3
2018-09-18,-9.700000000000001e-05,-0.000291,9.900000000000001e-05,-0.000209,3e-06,-0.000291,3
