Date,premium_open,premium_high,premium_low,premium_close,premium_range,premium_abs_close
2020-01-19,0.00090623,0.00354414,-0.00276405,0.00046264,0.00630819,0.00046264
2020-01-20,0.00024298,0.00158437,-0.00150929,0.00056379,0.00309366,0.00056379
2020-01-21,0.00092203,0.00177685,-0.00012139,0.0006457,0.00189824,0.0006457
2020-01-22,0.00061469,0.00163769,-0.00031127,0.00026165,0.00194896,0.00026165
2020-01-23,0.00019439,0.00231334,-0.00024005,0.00062928,0.00255339,0.00062928
2020-01-24,0.0003439,0.00183984,-0.00065544,4.318e-05,0.00249528,4.318e-05
2020-01-25,0.00024309,0.00102722,-0.00027972,0.00017352,0.00130694,0.00017352
2020-01-26,0.00038573,0.00091166,-0.00074323,-0.00035399,0.00165489,0.00035399
2020-01-27,-3.668e-05,0.00118776,-0.00130946,0.00052951,0.0024972199999999996,0.00052951
2020-01-28,0.00057553,0.00688155,-0.00014486,0.00226643,0.00702641,0.00226643
2020-01-29,0.00249375,0.00371065,-0.00057015,0.00050642,0.0042807999999999995,0.00050642
2020-01-30,0.00089287,0.00237138,-0.00102713,0.00111006,0.0033985100000000004,0.00111006
2020-01-31,0.00116462,0.00254072,3.65e-05,0.00122396,0.0025042199999999997,0.00122396
2020-02-01,0.00144059,0.00195863,8.175e-05,0.00064954,0.0018768799999999998,0.00064954
2020-02-02,0.00072189,0.00203889,2.04e-06,0.00044974,0.0020368499999999998,0.00044974
2020-02-03,0.00059314,0.00291112,-0.0002186,0.0008269,0.00312972,0.0008269
2020-02-04,0.00064584,0.00197584,-0.00070993,7.417e-05,0.00268577,7.417e-05
2020-02-05,0.00016422,0.00523785,-0.00010044,0.00204468,0.00533829,0.00204468
2020-02-06,0.0018618,0.0035297,6.458e-05,0.00061626,0.0034651200000000004,0.00061626
2020-02-07,0.00054182,0.00215653,2.523e-05,0.00026467,0.0021313,0.00026467
2020-02-08,0.00052812,0.0027779,-0.00045563,0.00136026,0.0032335299999999997,0.00136026
2020-02-09,0.00120982,0.00312449,0.00015149,0.0018322,0.002973,0.0018322
2020-02-10,0.00123611,0.00540551,6.251e-05,0.00147705,0.005343,0.00147705
2020-02-11,0.00133881,0.00911539,0.00012181,0.00071656,0.00899358,0.00071656
2020-02-12,0.00067512,0.00310198,-0.00014916,0.00119232,0.00325114,0.00119232
2020-02-13,0.00102341,0.00360606,-0.00240026,0.00094803,0.00600632,0.00094803
2020-02-14,0.00099794,0.00186373,0.00034166,0.0011823,0.0015220700000000002,0.0011823
2020-02-15,0.00126824,0.00220132,-0.00199682,0.00091393,0.0041981399999999995,0.00091393
2020-02-16,0.00088998,0.00205429,-0.00047444,0.00073018,0.00252873,0.00073018
2020-02-17,-0.00011412,0.00445291,-0.00042384,0.00071357,0.00487675,0.00071357
2020-02-18,0.0011352,0.00200984,-0.00014471,0.00092612,0.0021545500000000003,0.00092612
2020-02-19,0.00023005,0.00512557,-0.0080454,8.5e-07,0.01317097,8.5e-07
2020-02-20,-0.00063188,0.00114929,-0.00078844,0.00031021,0.00193773,0.00031021
2020-02-21,0.00038968,0.00121961,-0.00014441,0.00027069,0.00136402,0.00027069
2020-02-22,0.00025097,0.00119587,0.00012119,0.00076655,0.00107468,0.00076655
2020-02-23,0.00061582,0.00247404,6.123e-05,0.00054292,0.00241281,0.00054292
2020-02-24,0.0002101,0.00201221,-0.00276561,0.00046888,0.00477782,0.00046888
2020-02-25,0.00073424,0.00165701,-0.00032563,0.0010182,0.00198264,0.0010182
2020-02-26,0.00101932,0.00610128,-0.0074091,0.00067449,0.013510379999999999,0.00067449
2020-02-27,0.00070381,0.00128792,-0.00036489,0.00037435,0.0016528099999999998,0.00037435
2020-02-28,0.00055903,0.00319636,-0.00015874,0.00160995,0.0033551,0.00160995
2020-02-29,0.00071929,0.00195742,0.00022299,0.00087345,0.0017344300000000001,0.00087345
2020-03-01,0.00040691,0.00198109,-9.458e-05,0.00058889,0.00207567,0.00058889
2020-03-02,0.000301,0.00123027,-0.00072693,0.0003811,0.0019572,0.0003811
2020-03-03,0.0010387,0.00155647,-0.00057109,0.00057096,0.0021275599999999997,0.00057096
2020-03-04,0.00063081,0.00181695,-2.108e-05,0.00074156,0.0018380299999999998,0.00074156
2020-03-05,0.00067962,0.00208412,-0.00294102,0.00058123,0.00502514,0.00058123
2020-03-06,0.00049105,0.00205826,-0.0007956,0.0006126,0.00285386,0.0006126
2020-03-07,0.0007695,0.00212028,-0.0001335,0.00088507,0.00225378,0.00088507
2020-03-08,0.00089249,0.00206657,-0.00136152,0.0003785,0.00342809,0.0003785
2020-03-09,0.00024503,0.0018924,-0.00075324,0.00021404,0.00264564,0.00021404
2020-03-10,8.912e-05,0.00219654,-0.00022388,0.00049093,0.00242042,0.00049093
2020-03-11,0.00049749,0.0019381,-0.00064094,0.00030624,0.00257904,0.00030624
2020-03-12,0.00056932,0.01080637,-0.02001102,-3.2e-07,0.03081739,3.2e-07
2020-03-13,-0.00754182,0.00895818,-0.05303276,-0.00178963,0.061990939999999994,0.00178963
2020-03-14,-0.00093303,0.00096077,-0.00564618,-0.00144942,0.0066069499999999995,0.00144942
2020-03-15,-0.00158687,0.00222747,-0.004127,-0.00101004,0.006354469999999999,0.00101004
2020-03-16,-0.00082946,0.00491896,-0.00803035,-0.00028635,0.01294931,0.00028635
2020-03-17,0.0,0.001287,-0.00309819,-0.00111428,0.00438519,0.00111428
2020-03-18,-0.00190275,0.0015272,-0.00323913,-0.00066742,0.00476633,0.00066742
2020-03-19,-0.00058111,0.00161527,-0.0037729,-0.00072228,0.00538817,0.00072228
2020-03-20,-0.00053305,0.00508281,-0.00347154,-0.00098301,0.00855435,0.00098301
2020-03-21,0.0,0.00151158,-0.00266545,0.00014622,0.00417703,0.00014622
2020-03-22,-8.49e-05,0.00218832,-0.00357604,-0.0010797,0.00576436,0.0010797
2020-03-23,-0.00075005,0.00246507,-0.00286077,0.00040208,0.00532584,0.00040208
2020-03-24,-0.00052281,0.00362188,-0.00154613,-0.00014892,0.00516801,0.00014892
2020-03-25,-0.00023604,0.00204265,-0.00423179,-0.00062697,0.00627444,0.00062697
2020-03-26,-0.00037054,0.00123825,-0.00210692,-0.00012192,0.0033451699999999997,0.00012192
2020-03-27,-5.417e-05,0.00058947,-0.00527814,-0.00086694,0.00586761,0.00086694
2020-03-28,-0.0009184,0.00084441,-0.00260153,-0.00102837,0.0034459399999999998,0.00102837
2020-03-29,-0.00104387,0.00063809,-0.00374173,-0.00064834,0.0043798199999999995,0.00064834
2020-03-30,-0.00096028,0.00123359,-0.00224688,-0.00109865,0.0034804700000000003,0.00109865
2020-03-31,-0.00020736,0.00161447,-0.00172267,-0.00076601,0.0033371399999999997,0.00076601
2020-04-01,-0.00059791,0.00129246,-0.00198246,-0.0006159,0.00327492,0.0006159
2020-04-02,9.638e-05,0.01002696,-0.0030733,2e-07,0.013100259999999999,2e-07
2020-04-03,-0.00040771,0.00072101,-0.00353326,-0.00059538,0.00425427,0.00059538
2020-04-04,-0.00069741,0.00144884,-0.00487925,-0.00065637,0.00632809,0.00065637
2020-04-05,-0.00055575,0.00161766,-0.00361065,-0.00048079,0.00522831,0.00048079
2020-04-06,-0.0003161,0.00038205,-0.00153722,-1.8e-07,0.0019192699999999998,1.8e-07
2020-04-07,-0.00034743,0.00038356,-0.00395242,-0.0005344,0.00433598,0.0005344
2020-04-08,-0.00065264,0.00047144,-0.00139994,-0.00039862,0.00187138,0.00039862
2020-04-09,-0.00033036,0.00018066,-0.00146635,-0.0008179,0.00164701,0.0008179
2020-04-10,-0.00107816,0.00081801,-0.00236407,2.1e-07,0.00318208,2.1e-07
2020-04-11,-0.00023194,0.00081977,-0.00090466,-8.53e-05,0.0017244299999999999,8.53e-05
2020-04-12,-0.00013786,0.00032422,-0.0018858,1.8e-07,0.00221002,1.8e-07
2020-04-13,-0.00033955,0.00073337,-0.00238094,-0.00030864,0.00311431,0.00030864
2020-04-14,-0.00069015,4.92e-05,-0.00148738,-0.00063213,0.00153658,0.00063213
2020-04-15,-0.00047748,0.0005397,-0.00132217,-0.0004495,0.0018618699999999998,0.0004495
2020-04-16,-0.00050333,0.00171347,-0.00257406,1.3e-07,0.0042875299999999995,1.3e-07
2020-04-17,-3.68e-06,0.00013476,-0.00111444,-0.00091113,0.0012492,0.00091113
2020-04-18,-0.00075785,-0.00011487,-0.00126742,-0.00072276,0.00115255,0.00072276
2020-04-19,-0.00060782,0.00010566,-0.00165912,-0.0003262,0.00176478,0.0003262
2020-04-20,-0.00030955,0.00047348,-0.0018151,-0.00049241,0.00228858,0.00049241
2020-04-21,-0.00063604,0.00029694,-0.00106769,-0.00078383,0.00136463,0.00078383
2020-04-22,-0.00069715,-2.114e-05,-0.0013945,-0.00083398,0.00137336,0.00083398
2020-04-23,-0.00070524,0.00643568,-0.00294844,2.1e-07,0.00938412,2.1e-07
2020-04-24,0.00012691,0.00080459,-0.00092152,3.914e-05,0.0017261099999999999,3.914e-05
2020-04-25,0.00016399,0.00487105,-0.00101777,-0.00049033,0.00588882,0.00049033
2020-04-26,-0.00072439,0.00072686,-0.00181168,-5.597e-05,0.0025385399999999997,5.597e-05
2020-04-27,0.0,0.00128909,-0.00054303,0.00022998,0.00183212,0.00022998
2020-04-28,-0.00010364,0.00076519,-0.00083796,-0.00064273,0.00160315,0.00064273
2020-04-29,-0.00075171,0.00479736,-0.00300982,0.00048016,0.0078071799999999995,0.00048016
2020-04-30,0.00059523,0.0031514,-0.00205872,0.00060903,0.00521012,0.00060903
2020-05-01,-1.843e-05,0.00157376,-0.00024889,0.0005305,0.0018226499999999999,0.0005305
2020-05-02,0.00054782,0.00120711,-0.00104106,0.00032173,0.00224817,0.00032173
2020-05-03,0.00036487,0.00142288,-0.00042318,0.00069708,0.00184606,0.00069708
2020-05-04,0.00070215,0.00127657,-0.00035926,0.00017616,0.00163583,0.00017616
2020-05-05,0.00034271,0.00142748,-0.00050254,0.0005737,0.0019300200000000002,0.0005737
2020-05-06,0.00016943,0.00185625,-0.00040544,0.00015,0.0022616900000000002,0.00015
2020-05-07,0.00032958,0.00333313,-0.00034754,0.00073634,0.00368067,0.00073634
2020-05-08,0.00095836,0.00222631,-0.00092257,0.00107262,0.00314888,0.00107262
2020-05-09,0.00078903,0.00216238,0.000204,0.00173825,0.00195838,0.00173825
2020-05-10,0.00080149,0.00211429,-0.01706842,-0.00023119,0.019182710000000002,0.00023119
2020-05-11,-0.00020416,0.0022145,-0.00277232,1.183e-05,0.0049868199999999994,1.183e-05
2020-05-12,0.0,0.00106806,-0.00300415,-0.00014905,0.00407221,0.00014905
2020-05-13,-0.00021923,0.00070119,-0.00131823,-0.00027435,0.00201942,0.00027435
2020-05-14,0.0,0.00138389,-0.00372548,-0.00032317,0.00510937,0.00032317
2020-05-15,-0.0003962,0.00373639,-0.00488226,-0.00044792,0.00861865,0.00044792
2020-05-16,-0.00033421,0.00054272,-0.00124101,-0.00024334,0.00178373,0.00024334
2020-05-17,-0.00069862,0.00040547,-0.00144663,-0.00043503,0.0018521,0.00043503
2020-05-18,-7.042e-05,0.00081236,-0.0031115,-0.00023866,0.00392386,0.00023866
2020-05-19,-0.00021128,0.00080505,-0.00151847,-0.00028498,0.00232352,0.00028498
2020-05-20,-8.66e-05,0.00044333,-0.00397492,-0.00044006,0.00441825,0.00044006
2020-05-21,-0.00041282,0.00111596,-0.00184648,-0.00057923,0.00296244,0.00057923
2020-05-22,-0.00081251,8.681e-05,-0.00158477,-0.00035985,0.0016715800000000002,0.00035985
2020-05-23,-0.00031166,0.00015051,-0.00116034,-0.0003018,0.00131085,0.0003018
2020-05-24,-0.00023804,0.00051428,-0.00224787,-0.0007621,0.0027621499999999997,0.0007621
2020-05-25,-0.00049433,5.47e-05,-0.00189291,-0.0003871,0.00194761,0.0003871
2020-05-26,-0.00030287,0.00022263,-0.00246109,-0.00042504,0.00268372,0.00042504
2020-05-27,-0.00043354,0.00065801,-0.00131342,-0.00042273,0.00197143,0.00042273
2020-05-28,-0.0006966,0.00052746,-0.00122386,-0.00047929,0.00175132,0.00047929
2020-05-29,-0.00080844,0.00108401,-0.00117543,-0.00049409,0.00225944,0.00049409
2020-05-30,-0.00036844,0.00299162,-0.00109278,-0.00040231,0.0040844,0.00040231
2020-05-31,-0.00016343,0.00040619,-0.00087506,-0.00075092,0.00128125,0.00075092
2020-06-01,-0.00059031,0.01634138,-0.00094884,0.00324793,0.01729022,0.00324793
2020-06-02,0.00336211,0.00815637,-0.00601947,-0.00048247,0.014175839999999999,0.00048247
2020-06-03,-0.00046971,0.00047221,-0.00094478,-0.00016595,0.00141699,0.00016595
2020-06-04,-3.363e-05,0.0003844,-0.00207936,2.1e-07,0.00246376,2.1e-07
2020-06-05,-0.00020339,0.00086473,-0.00099041,-0.00039622,0.00185514,0.00039622
2020-06-06,-0.00038031,0.00042597,-0.00176616,-0.00037834,0.00219213,0.00037834
2020-06-07,-0.00037721,0.00075056,-0.00124369,-0.00031427,0.00199425,0.00031427
2020-06-08,-0.00032164,0.00065491,-0.00059703,-0.00018362,0.00125194,0.00018362
2020-06-09,-7.461e-05,0.00152718,-0.0024164,-6.007e-05,0.00394358,6.007e-05
2020-06-10,-1.861e-05,0.00242573,-0.00300061,0.00027135,0.00542634,0.00027135
2020-06-11,0.00024668,0.00099859,-0.00289711,-0.00048436,0.0038957,0.00048436
2020-06-12,0.0,0.00020436,-0.00105619,-0.00058886,0.00126055,0.00058886
2020-06-13,-0.00089547,0.0001399,-0.00089547,-0.00046378,0.00103537,0.00046378
2020-06-14,-0.00057248,0.00049044,-0.00155136,-0.0003122,0.0020418,0.0003122
2020-06-15,-0.00010274,0.00055432,-0.00163366,-0.00047016,0.00218798,0.00047016
2020-06-16,-0.00029098,0.00017343,-0.00116836,-0.00056663,0.00134179,0.00056663
2020-06-17,-0.00052322,-3.3e-06,-0.00118038,-0.00044179,0.00117708,0.00044179
2020-06-18,-0.00056954,8.226e-05,-0.00108506,-0.00066913,0.0011673200000000001,0.00066913
2020-06-19,-0.00048851,6.768e-05,-0.00111262,-0.00032325,0.0011803,0.00032325
2020-06-20,-0.00043573,8.587e-05,-0.0010761,-0.00063946,0.00116197,0.00063946
2020-06-21,-0.00055294,8.171e-05,-0.00110655,-0.00017155,0.00118826,0.00017155
2020-06-22,-0.00016163,0.00129446,-0.00102895,2.488e-05,0.00232341,2.488e-05
2020-06-23,0.00015267,0.00099746,4.917e-05,0.00084696,0.00094829,0.00084696
2020-06-24,0.00081359,0.00153055,-0.00101466,0.00026205,0.00254521,0.00026205
2020-06-25,3.42e-05,0.00062346,-0.00081584,-9.708e-05,0.0014393000000000001,9.708e-05
2020-06-26,-0.00028125,0.00056195,-0.00101438,-0.00015406,0.00157633,0.00015406
2020-06-27,-0.00020264,0.00080628,-0.00317065,-0.00015122,0.00397693,0.00015122
2020-06-28,-0.00052913,0.0002193,-0.00139787,-0.00043852,0.00161717,0.00043852
2020-06-29,-0.00036026,0.00025457,-0.00082104,-7.639e-05,0.00107561,7.639e-05
2020-06-30,0.0,0.00050756,-0.00048503,3.031e-05,0.00099259,3.031e-05
2020-07-01,0.00018023,0.00085811,-0.00073692,4.667e-05,0.0015950299999999999,4.667e-05
2020-07-02,0.00016589,0.00102394,-0.00131403,0.00012323,0.00233797,0.00012323
2020-07-03,5.311e-05,0.00044291,-0.00035458,-0.00012627,0.0007974900000000001,0.00012627
2020-07-04,-0.00017314,0.0006398,-0.00035769,7.039e-05,0.0009974900000000002,7.039e-05
2020-07-05,5.981e-05,0.00057488,-0.0003427,-9.253e-05,0.0009175800000000001,9.253e-05
2020-07-06,0.0,0.00047685,-0.00068516,-0.00035044,0.00116201,0.00035044
2020-07-07,-0.00042523,0.00035651,-0.00060854,3.29e-05,0.00096505,3.29e-05
2020-07-08,0.00010142,0.00053111,-0.00057175,9.898e-05,0.00110286,9.898e-05
2020-07-09,7.518e-05,0.00134748,-0.00052982,0.00014928,0.0018773000000000001,0.00014928
2020-07-10,0.00030152,0.00053527,-0.00060755,-8.98e-06,0.0011428200000000001,8.98e-06
2020-07-11,0.00011128,0.00044486,-0.00065816,-0.00014464,0.00110302,0.00014464
2020-07-12,-1.854e-05,0.00051474,-0.00047676,-0.00019555,0.0009915,0.00019555
2020-07-13,5.4e-06,0.00049291,-0.00042802,-3.808e-05,0.00092093,3.808e-05
2020-07-14,-9.013e-05,0.00055201,-0.00069038,-0.00011103,0.00124239,0.00011103
2020-07-15,-0.00011105,0.00053594,-0.00058662,-0.00015217,0.00112256,0.00015217
2020-07-16,-0.00012357,0.00040084,-0.00064256,-0.00028165,0.0010434,0.00028165
2020-07-17,-0.00010534,0.00021098,-0.00061955,-0.00029888,0.0008305299999999999,0.00029888
2020-07-18,-0.00032332,0.00058023,-0.00060823,0.00023033,0.0011884600000000001,0.00023033
2020-07-19,0.00019617,0.00116449,-0.00022186,0.00017421,0.00138635,0.00017421
2020-07-20,0.00028292,0.00063878,-0.0003859,2.1e-07,0.00102468,2.1e-07
2020-07-21,0.0,0.00043152,-0.00070808,-0.00044188,0.0011396000000000002,0.00044188
2020-07-22,-0.0001415,0.00143495,-0.00052085,0.0001036,0.0019557999999999997,0.0001036
2020-07-23,2.087e-05,0.00264941,-0.00024245,2.1e-07,0.00289186,2.1e-07
2020-07-24,-2.67e-05,0.00147586,-0.00048679,4.003e-05,0.0019626500000000002,4.003e-05
2020-07-25,0.00010377,0.00067998,-0.00040884,1.183e-05,0.00108882,1.183e-05
2020-07-26,6.428e-05,0.01058323,-3.868e-05,0.00081582,0.01062191,0.00081582
2020-07-27,0.00125677,0.00482368,-0.00179869,0.00167842,0.006622370000000001,0.00167842
2020-07-28,0.00171082,0.00326218,-0.00015191,0.00117211,0.00341409,0.00117211
2020-07-29,0.00099285,0.00211851,-0.00021947,0.00108048,0.00233798,0.00108048
2020-07-30,0.00098546,0.00215153,0.00039943,0.00097802,0.0017521,0.00097802
2020-07-31,0.00104652,0.00171766,0.00017755,0.00066727,0.00154011,0.00066727
2020-08-01,0.00061286,0.00516219,-7.989e-05,0.00062199,0.00524208,0.00062199
2020-08-02,0.00072577,0.00437171,-0.00553596,0.00048927,0.00990767,0.00048927
2020-08-03,0.00085244,0.0016641,-0.00033864,0.00053596,0.00200274,0.00053596
2020-08-04,0.00049786,0.00161215,0.00022165,0.00057349,0.0013904999999999998,0.00057349
2020-08-05,0.00074208,0.0022085,-0.00014553,0.00089681,0.00235403,0.00089681
2020-08-06,0.00078014,0.00142358,-0.0008825,0.00074649,0.0023060800000000003,0.00074649
2020-08-07,0.00062787,0.00139016,-0.00017236,0.00036849,0.0015625200000000002,0.00036849
2020-08-08,0.00019965,0.00104498,-0.00012958,0.00056046,0.00117456,0.00056046
2020-08-09,0.00019483,0.00130161,-0.00011426,0.00022289,0.0014158699999999998,0.00022289
2020-08-10,0.00037631,0.00391982,-0.00376274,0.00047914,0.00768256,0.00047914
2020-08-11,0.00049766,0.00200422,-0.00106572,7.12e-05,0.00306994,7.12e-05
2020-08-12,0.00017911,0.00130739,-0.00016599,4.879e-05,0.00147338,4.879e-05
2020-08-13,0.00018548,0.00247312,-0.00153887,0.00130868,0.00401199,0.00130868
2020-08-14,0.00105813,0.00170125,1.584e-05,0.00058447,0.00168541,0.00058447
2020-08-15,0.00059628,0.00142141,0.0,0.00034005,0.00142141,0.00034005
2020-08-16,0.00047778,0.00182283,-8.624e-05,0.0008255,0.00190907,0.0008255
2020-08-17,0.00089331,0.00653229,0.00033797,0.00137078,0.00619432,0.00137078
2020-08-18,0.00144239,0.00251454,-0.00187041,0.00146933,0.00438495,0.00146933
2020-08-19,0.00104254,0.00203587,-0.00132441,0.00060642,0.00336028,0.00060642
2020-08-20,0.00082003,0.00117137,0.0,0.0002682,0.00117137,0.0002682
2020-08-21,0.00012993,0.0014826,-3.734e-05,0.00063177,0.00151994,0.00063177
2020-08-22,0.0006283,0.00139426,-0.00017345,0.00046831,0.00156771,0.00046831
2020-08-23,0.00023219,0.0011249,-6.167e-05,0.00038229,0.00118657,0.00038229
2020-08-24,0.00053406,0.00082472,-0.00011016,7.355e-05,0.00093488,7.355e-05
2020-08-25,0.00014283,0.0017738,-8.49e-06,0.00039367,0.0017822900000000002,0.00039367
2020-08-26,0.00055542,0.00289973,-9.28e-05,0.00041709,0.00299253,0.00041709
2020-08-27,0.00047044,0.00159048,-0.00090623,0.00046135,0.00249671,0.00046135
2020-08-28,0.00038574,0.00079403,-0.00029085,0.00028022,0.00108488,0.00028022
2020-08-29,0.0,0.00058522,-0.00037043,-0.00015119,0.0009556499999999999,0.00015119
2020-08-30,-8.14e-05,0.0013636,-0.00030928,0.00044471,0.0016728799999999999,0.00044471
2020-08-31,0.00022584,0.00141088,-0.00011636,0.00054387,0.00152724,0.00054387
2020-09-01,0.00054547,0.00199121,-0.00051391,0.00112711,0.0025051200000000004,0.00112711
2020-09-02,0.00066691,0.00219611,0.0,0.00082414,0.00219611,0.00082414
2020-09-03,0.00069801,0.00234089,-0.00843459,-0.00037121,0.01077548,0.00037121
2020-09-04,-0.00094987,0.00187132,-0.00157752,-0.00026916,0.00344884,0.00026916
2020-09-05,-0.00010212,0.00364395,-0.00123873,0.0,0.00488268,0.0
2020-09-06,1.898e-05,0.00163838,-0.00097677,0.00028451,0.00261515,0.00028451
2020-09-07,0.00039918,0.00130131,-0.00090624,0.00060203,0.00220755,0.00060203
2020-09-08,0.00061108,0.0023911,-0.00065444,0.00037849,0.0030455400000000002,0.00037849
2020-09-09,0.00019166,0.00222271,-0.00056815,4.564e-05,0.00279086,4.564e-05
2020-09-10,0.0,0.00165331,-0.00057565,-0.00010266,0.0022289600000000003,0.00010266
2020-09-11,-0.00013158,0.00083588,-0.00075816,-0.00019141,0.0015940400000000001,0.00019141
2020-09-12,2.301e-05,0.00044476,-0.00060961,-0.00022685,0.00105437,0.00022685
2020-09-13,-0.00018331,0.00105643,-0.00186297,-0.00047423,0.0029194,0.00047423
2020-09-14,-0.00016743,0.0006937,-0.0015533,-0.00042638,0.002247,0.00042638
2020-09-15,-0.00075569,0.0002147,-0.00124015,-0.00068197,0.00145485,0.00068197
2020-09-16,-0.00051808,0.0,-0.0013244,-0.00059655,0.0013244,0.00059655
2020-09-17,-0.00023258,0.00056247,-0.00166718,-0.00043897,0.00222965,0.00043897
2020-09-18,-0.00029174,0.00029413,-0.00126785,-0.00049276,0.0015619800000000001,0.00049276
2020-09-19,-0.00054544,0.0,-0.00121292,-0.00056413,0.00121292,0.00056413
2020-09-20,-0.00054346,0.00018115,-0.00159542,-0.00025821,0.0017765699999999999,0.00025821
2020-09-21,-0.00033784,0.00061751,-0.00180377,-0.00051632,0.00242128,0.00051632
2020-09-22,-0.00025617,0.00049102,-0.00145178,-0.00032993,0.0019428,0.00032993
2020-09-23,-0.00054897,0.00054523,-0.0013136,-0.00042977,0.0018588300000000001,0.00042977
2020-09-24,-5.618e-05,0.00348787,-0.001319,-0.00078755,0.00480687,0.00078755
2020-09-25,-0.00089964,0.00070091,-0.00103319,-0.00035023,0.0017341000000000001,0.00035023
2020-09-26,-0.00030287,0.00020333,-0.00098652,-0.00027745,0.0011898500000000001,0.00027745
2020-09-27,-0.00020911,0.00045588,-0.00116373,-0.00069136,0.00161961,0.00069136
2020-09-28,-0.0004691,0.00102895,-0.00111564,-0.00023352,0.00214459,0.00023352
2020-09-29,-0.00045365,0.00038332,-0.00099884,-0.0002006,0.00138216,0.0002006
2020-09-30,-0.00021897,0.00016452,-0.00131435,-0.00054434,0.00147887,0.00054434
2020-10-01,-0.00026795,0.00053757,-0.00133004,-0.00050204,0.00186761,0.00050204
2020-10-02,-0.00070913,0.00132126,-0.0013183,-0.00024836,0.00263956,0.00024836
2020-10-03,-0.00028716,9.167e-05,-0.00096689,-0.00046565,0.00105856,0.00046565
2020-10-04,-0.00036752,2.519e-05,-0.00102026,-0.00047513,0.00104545,0.00047513
2020-10-05,-0.00073871,-3.279e-05,-0.00105613,-0.00060846,0.00102334,0.00060846
2020-10-06,-0.00037159,7.962e-05,-0.00120464,-0.00045195,0.0012842600000000002,0.00045195
2020-10-07,-0.00044024,-6.12e-06,-0.00105968,-0.0006057,0.0010535599999999998,0.0006057
2020-10-08,-0.0008187,0.00098815,-0.00169212,-0.00050375,0.0026802700000000002,0.00050375
2020-10-09,-0.00029957,0.00093889,-0.0007967,0.0,0.00173559,0.0
2020-10-10,-5.956e-05,0.00612453,-0.00051216,0.00012973,0.006636690000000001,0.00012973
2020-10-11,1.354e-05,0.00074222,-0.00068421,0.00015251,0.00142643,0.00015251
2020-10-12,-1.555e-05,0.0020083,-0.00062853,0.0,0.00263683,0.0
2020-10-13,1.607e-05,0.00064152,-0.00102811,-0.00024189,0.00166963,0.00024189
2020-10-14,-5.51e-05,0.00072501,-0.00094537,-0.00023082,0.00167038,0.00023082
2020-10-15,0.0,0.00059318,-0.00139342,-6.97e-05,0.0019866,6.97e-05
2020-10-16,-0.00010233,0.00160353,-0.00122904,0.00011977,0.00283257,0.00011977
2020-10-17,0.00019086,0.00055017,-0.00070276,-0.00038194,0.00125293,0.00038194
2020-10-18,-0.00036141,0.00160353,-0.00095526,-0.00021836,0.00255879,0.00021836
2020-10-19,-0.00022799,0.00359374,-0.00174514,-0.0003931,0.005338880000000001,0.0003931
