Date,funding_rate_mean,funding_rate_sum,funding_rate_abs_mean,funding_rate_min,funding_rate_max,funding_count,mark_price_mean
2019-11-01,0.00024867,0.00074601,0.00024867000000000004,0.0001,0.00048728,3,
2019-11-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-11-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-11-04,0.00010023999999999999,0.00030072,0.00010023999999999999,0.0001,0.00010072,3,
2019-11-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-11-06,0.00011292333333333334,0.00033877,0.00011292333333333334,0.0001,0.00013877,3,
2019-11-07,0.00021519666666666663,0.0006455899999999999,0.00021519666666666669,0.00018004,0.00027025,3,
2019-11-08,0.00010833333333333333,0.000325,0.00010833333333333333,0.0001,0.000125,3,
2019-11-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-11-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-11-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-11-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-11-13,-6.9633333333333325e-06,-2.0889999999999998e-05,0.00014029666666666665,-0.00022089,0.0001,3,
2019-11-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-11-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-11-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-11-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-11-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-11-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-11-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-11-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-11-22,-3.0629999999999996e-05,-9.188999999999999e-05,0.00014018333333333334,-0.00025622,9.601e-05,3,
2019-11-23,-0.00020002666666666668,-0.00060008,0.00020002666666666668,-0.0002867,-0.0001429,3,
2019-11-24,3.2613333333333335e-05,9.784000000000001e-05,0.00010072,-0.00010216,0.0001,3,
2019-11-25,-1.3783333333333334e-05,-4.135e-05,8.044999999999999e-05,-0.00011089,0.0001,3,
2019-11-26,-0.00030499333333333336,-0.00091498,0.00030499333333333336,-0.00046229,-8.462e-05,3,
2019-11-27,-7.947333333333332e-05,-0.00023841999999999998,0.00014613999999999998,-0.00018098,0.0001,3,
2019-11-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-11-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-11-30,6.024666666666667e-05,0.00018074,7.308666666666667e-05,-1.926e-05,0.0001,3,
2019-12-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-12-02,7.240333333333334e-05,0.00021721000000000002,7.240333333333334e-05,1.721e-05,0.0001,3,
2019-12-03,3.098333333333333e-05,9.295e-05,3.7816666666666667e-05,-1.025e-05,8.902e-05,3,
2019-12-04,-7.633333333333332e-06,-2.2899999999999994e-05,2.9853333333333334e-05,-5.268e-05,3.333e-05,3,
2019-12-05,-1.804e-05,-5.412e-05,4.706e-05,-9.765e-05,2.564e-05,3,
2019-12-06,6.715333333333333e-05,0.00020145999999999999,6.715333333333333e-05,5.834e-05,7.761e-05,3,
2019-12-07,7.936333333333334e-05,0.00023809000000000002,7.936333333333333e-05,3.809e-05,0.0001,3,
2019-12-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-12-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-12-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-12-11,2.79e-05,8.37e-05,6.584666666666666e-05,-5.692e-05,0.0001,3,
2019-12-12,-1.8933333333333334e-05,-5.68e-05,4e-05,-8.52e-05,3.16e-05,3,
2019-12-13,-9.443333333333333e-05,-0.0002833,9.443333333333333e-05,-0.00011387,-7.162e-05,3,
2019-12-14,2.298e-05,6.894e-05,5.87e-05,-5.358e-05,0.0001,3,
2019-12-15,2.8063333333333336e-05,8.419e-05,3.9983333333333334e-05,-1.788e-05,7.982e-05,3,
2019-12-16,-9.299666666666667e-05,-0.00027899,9.299666666666667e-05,-0.00013465,-3.652e-05,3,
2019-12-17,-6.547e-05,-0.00019641,6.547e-05,-0.00013429,-1.606e-05,3,
2019-12-18,-0.00017045000000000002,-0.00051135,0.00017045000000000002,-0.00022278,-0.00013767,3,
2019-12-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-12-20,2.2023333333333333e-05,6.607e-05,2.2023333333333333e-05,1.034e-05,3.19e-05,3,
2019-12-21,6.587666666666667e-05,0.00019763000000000002,6.745666666666667e-05,-2.37e-06,0.0001,3,
2019-12-22,7.19e-05,0.0002157,7.19e-05,1.57e-05,0.0001,3,
2019-12-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-12-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-12-25,8.702333333333334e-05,0.00026107,8.702333333333334e-05,6.107e-05,0.0001,3,
2019-12-26,5.715333333333334e-05,0.00017146000000000002,7.618e-05,-2.854e-05,0.0001,3,
2019-12-27,-3.951e-05,-0.00011852999999999999,5.687666666666667e-05,-8.764e-05,2.605e-05,3,
2019-12-28,-3.264e-05,-9.792e-05,4.7079999999999996e-05,-7.701e-05,2.166e-05,3,
2019-12-29,-7.325666666666666e-05,-0.00021977,0.00013992333333333332,-0.0002325,0.0001,3,
2019-12-30,-9.859333333333333e-05,-0.00029578,9.859333333333333e-05,-0.0001794,-1.406e-05,3,
2019-12-31,-3.839e-05,-0.00011517,6.463e-05,-0.0001305,3.936e-05,3,
2020-01-01,-0.00011468666666666666,-0.00034406,0.00011468666666666667,-0.00012383,-9.664e-05,3,
2020-01-02,4.588666666666667e-05,0.00013766,4.588666666666667e-05,1.04e-06,0.0001,3,
2020-01-03,2.2610000000000002e-05,6.783e-05,4.405666666666667e-05,-1.664e-05,0.0001,3,
2020-01-04,5.823666666666667e-05,0.00017471,5.823666666666667e-05,8.4e-07,0.0001,3,
2020-01-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-01-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-01-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-01-08,0.00010838,0.00032514,0.00010838,0.0001,0.00012514,3,
2020-01-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-01-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-01-11,0.00012615333333333334,0.00037846,0.00012615333333333334,0.0001,0.00017846,3,
2020-01-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-01-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-01-14,0.000153,0.000459,0.000153,0.0001,0.000259,3,
2020-01-15,0.00026296333333333333,0.00078889,0.0002629633333333334,0.0001,0.00049392,3,
2020-01-16,0.00027552333333333333,0.00082657,0.00027552333333333333,0.0001,0.00041191,3,
2020-01-17,0.0002725866666666667,0.0008177600000000001,0.0002725866666666667,0.0001,0.00056749,3,
2020-01-18,0.0002375433333333333,0.0007126299999999999,0.0002375433333333333,0.0001,0.00032081,3,
2020-01-19,0.0005061233333333333,0.00151837,0.0005061233333333333,0.00020041,0.00092467,3,
2020-01-20,0.00016828,0.00050484,0.00016828,0.0001,0.00029702,3,
2020-01-21,0.00014407333333333334,0.00043222000000000003,0.00014407333333333334,0.00012057,0.0001574,3,
2020-01-22,0.00013797333333333335,0.00041392,0.00013797333333333335,0.0001,0.00021392,3,
2020-01-23,0.00024101333333333334,0.00072304,0.00024101333333333334,0.0001,0.00052304,3,
2020-01-24,0.0003826366666666667,0.00114791,0.0003826366666666667,0.00017948,0.00054719,3,
2020-01-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-01-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-01-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-01-28,0.00044361000000000004,0.00133083,0.00044361000000000004,0.0001,0.00068689,3,
2020-01-29,0.0007473699999999999,0.00224211,0.0007473699999999999,0.00053694,0.00108193,3,
2020-01-30,0.0002777633333333333,0.00083329,0.0002777633333333333,0.000236,0.00034852,3,
2020-01-31,0.0005685433333333334,0.00170563,0.0005685433333333334,0.00039858,0.00077154,3,
2020-02-01,0.0006323666666666667,0.0018971,0.0006323666666666667,0.00049052,0.00074991,3,
2020-02-02,0.00042901,0.00128703,0.00042901,0.00028263,0.00065524,3,
2020-02-03,0.00035513,0.00106539,0.00035513,0.0001,0.00060677,3,
2020-02-04,0.0006397466666666667,0.00191924,0.0006397466666666667,0.00038192,0.00099282,3,
2020-02-05,0.00024210333333333332,0.00072631,0.00024210333333333332,0.0001,0.00052631,3,
2020-02-06,0.0009932933333333333,0.00297988,0.0009932933333333333,0.00055668,0.00164021,3,
2020-02-07,0.0002998666666666667,0.0008996,0.0002998666666666667,0.00019726,0.00035618,3,
2020-02-08,0.0006736266666666667,0.00202088,0.0006736266666666667,0.00039915,0.00099315,3,
2020-02-09,0.0007942366666666667,0.00238271,0.0007942366666666667,0.00042798,0.00113954,3,
2020-02-10,0.00109891,0.0032967300000000003,0.00109891,0.00097918,0.00125022,3,
2020-02-11,0.0005296866666666668,0.0015890600000000002,0.0005296866666666667,0.00043989,0.00064797,3,
2020-02-12,0.0017064633333333332,0.00511939,0.0017064633333333335,0.00103884,0.003,3,
2020-02-13,0.0008279,0.0024837,0.0008279,0.00070414,0.00093553,3,
2020-02-14,0.00064575,0.00193725,0.00064575,0.00055952,0.00074453,3,
2020-02-15,0.00081114,0.00243342,0.00081114,0.00059113,0.0009686,3,
2020-02-16,0.00049674,0.00149022,0.00049674,0.00036973,0.00060847,3,
2020-02-17,0.0006507166666666667,0.0019521500000000002,0.0006507166666666666,0.00043179,0.00091076,3,
2020-02-18,0.00023527,0.00070581,0.00023527000000000002,0.00013952,0.00029662,3,
2020-02-19,0.0004188,0.0012564,0.0004188,0.00038487,0.00046396,3,
2020-02-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-02-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-02-22,0.00010747666666666667,0.00032243,0.00010747666666666667,0.0001,0.00012243,3,
2020-02-23,0.00044660333333333327,0.0013398099999999999,0.00044660333333333327,0.00029663,0.00065308,3,
2020-02-24,0.00024453666666666665,0.00073361,0.0002445366666666667,0.0001,0.00048774,3,
2020-02-25,0.00035567,0.00106701,0.00035567,0.00027363,0.00046949,3,
2020-02-26,0.00041820000000000003,0.0012546,0.00041820000000000003,0.0003617,0.0005063,3,
2020-02-27,0.00012454333333333334,0.00037363,0.00012454333333333334,0.0001,0.00017363,3,
2020-02-28,0.00015087666666666665,0.00045263,0.00015087666666666665,0.0001,0.00023604,3,
2020-02-29,0.00061349,0.0018404699999999999,0.0006134900000000001,0.00060166,0.00062345,3,
2020-03-01,0.0003609433333333333,0.00108283,0.0003609433333333333,0.00027933,0.00049317,3,
2020-03-02,0.00012906666666666667,0.0003872,0.00012906666666666667,0.0001,0.0001872,3,
2020-03-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-03-04,0.00014776,0.00044328,0.00014776,0.0001,0.00024328,3,
2020-03-05,0.00017667333333333331,0.00053002,0.00017667333333333331,0.0001,0.00023481,3,
2020-03-06,0.00025946000000000004,0.0007783800000000001,0.00025946,0.00020373,0.00035706,3,
2020-03-07,0.0003475866666666667,0.00104276,0.0003475866666666667,0.00032086,0.00039476,3,
2020-03-08,0.0004911766666666667,0.00147353,0.0004911766666666667,0.00042921,0.00054685,3,
2020-03-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-03-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-03-11,0.00014299333333333335,0.00042898000000000003,0.00014299333333333335,0.0001,0.00022898,3,
2020-03-12,1.8076666666666666e-05,5.423e-05,0.00011907,-0.00015149,0.00010572,3,
2020-03-13,-0.0012715033333333334,-0.00381451,0.0012715033333333334,-0.003,-0.00016073,3,
2020-03-14,-0.0004389733333333334,-0.00131692,0.0004389733333333334,-0.00076421,-4.946e-05,3,
2020-03-15,-0.00050297,-0.00150891,0.00050297,-0.00054208,-0.00047893,3,
2020-03-16,-0.0005183766666666667,-0.00155513,0.0005183766666666667,-0.00090358,-0.00028282,3,
2020-03-17,-0.00012694666666666668,-0.00038084,0.00012694666666666668,-0.0002383,-3.681e-05,3,
2020-03-18,-0.0002786933333333333,-0.0008360799999999999,0.0002786933333333333,-0.00035528,-0.00014706,3,
2020-03-19,-0.00021378333333333332,-0.00064135,0.00021378333333333332,-0.00027089,-0.00015042,3,
2020-03-20,-2.213333333333333e-05,-6.639999999999999e-05,8.88e-05,-0.00015469,0.0001,3,
2020-03-21,-1.3816666666666673e-05,-4.145000000000002e-05,6.933e-05,-0.00011557,8.327e-05,3,
2020-03-22,2.460666666666667e-05,7.382000000000001e-05,4.3553333333333335e-05,-2.842e-05,0.0001,3,
2020-03-23,-7.697e-05,-0.00023091000000000002,0.00014363666666666666,-0.00016796,0.0001,3,
2020-03-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-03-25,9.923666666666668e-05,0.00029771,9.923666666666668e-05,9.813e-05,0.0001,3,
2020-03-26,3.326333333333334e-05,9.979e-05,4.406333333333334e-05,-1.62e-05,0.0001,3,
2020-03-27,4.4030000000000004e-05,0.00013209000000000002,4.4030000000000004e-05,1.48e-06,6.838e-05,3,
2020-03-28,-0.00025038666666666665,-0.00075116,0.00025038666666666665,-0.00041263,-0.00012203,3,
2020-03-29,-0.00026005,-0.00078015,0.00026005,-0.0002912,-0.00023282,3,
2020-03-30,-0.00035036333333333334,-0.00105109,0.00035036333333333334,-0.0006431,-6.982e-05,3,
2020-03-31,-0.00012285333333333332,-0.00036856,0.00012285333333333332,-0.000162,-5.383e-05,3,
2020-04-01,-0.00030966666666666664,-0.0009289999999999999,0.0003096666666666667,-0.0004868,-9.237e-05,3,
2020-04-02,-2.2110000000000003e-05,-6.633000000000001e-05,0.00010675666666666666,-0.0001933,9.417e-05,3,
2020-04-03,6.375333333333333e-05,0.00019126,6.375333333333333e-05,7.9e-07,0.0001,3,
2020-04-04,1.3563333333333331e-05,4.068999999999999e-05,6.536333333333334e-05,-7.77e-05,6.184e-05,3,
2020-04-05,1.1873333333333334e-05,3.562e-05,4.184e-05,-4.495e-05,4.198e-05,3,
2020-04-06,-1.8176666666666665e-05,-5.4529999999999995e-05,3.829666666666666e-05,-8.471e-05,2.364e-05,3,
2020-04-07,-4.889e-05,-0.00014667,5.643e-05,-0.00012883,1.131e-05,3,
2020-04-08,4.638e-05,0.00013914,6.48e-05,-2.763e-05,0.0001,3,
2020-04-09,-2.953e-05,-8.859e-05,9.619666666666668e-05,-0.00010005,0.0001,3,
2020-04-10,4.999e-05,0.00014997,8.334333333333333e-05,-5.003e-05,0.0001,3,
2020-04-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-04-12,9.484333333333333e-05,0.00028453,9.484333333333333e-05,8.453e-05,0.0001,3,
2020-04-13,-5.066333333333332e-05,-0.00015198999999999996,0.00010368999999999999,-0.00020271,7.954e-05,3,
2020-04-14,-5.272666666666667e-05,-0.00015818,8.908666666666668e-05,-0.00020028,5.454e-05,3,
2020-04-15,-4.8360000000000005e-05,-0.00014508000000000001,6.786e-05,-0.00012803,2.925e-05,3,
2020-04-16,-0.00015551333333333332,-0.00046654,0.00019794,-0.00046001,6.364e-05,3,
2020-04-17,8.333333333333332e-06,2.4999999999999998e-05,5.347333333333333e-05,-6.771e-05,5.926e-05,3,
2020-04-18,-0.00013306333333333334,-0.00039919,0.00013306333333333334,-0.00019642,-3.132e-05,3,
2020-04-19,-5.531333333333333e-05,-0.00016594,0.00011207333333333333,-0.00019142,8.514e-05,3,
2020-04-20,-2.982e-05,-8.946e-05,2.982e-05,-5.762e-05,-1.31e-05,3,
2020-04-21,-2.2396666666666662e-05,-6.718999999999999e-05,8.906333333333333e-05,-9.18e-05,0.0001,3,
2020-04-22,-0.00015103,-0.00045308999999999996,0.00015103,-0.00031244,-2.663e-05,3,
2020-04-23,-9.277e-05,-0.00027831,0.00015943666666666666,-0.0002234,0.0001,3,
2020-04-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-04-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-04-26,9.164333333333334e-05,0.00027493,9.164333333333334e-05,7.493e-05,0.0001,3,
2020-04-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-04-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-04-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-04-30,0.00040241666666666665,0.00120725,0.00040241666666666665,0.0001,0.00097517,3,
2020-05-01,0.00017495,0.00052485,0.00017495,0.00013528,0.00021072,3,
2020-05-02,0.00010048000000000001,0.00030144000000000004,0.00010048000000000001,0.0001,0.00010144,3,
2020-05-03,0.00014990666666666667,0.00044971999999999997,0.00014990666666666667,0.0001,0.0001981,3,
2020-05-04,0.00010641666666666666,0.00031925,0.00010641666666666666,0.0001,0.00011925,3,
2020-05-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-05-06,0.00018660333333333332,0.00055981,0.00018660333333333332,0.0001,0.00035981,3,
2020-05-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-05-08,0.00034433333333333337,0.001033,0.00034433333333333337,0.00016094,0.0005319,3,
2020-05-09,0.0005862366666666667,0.0017587100000000001,0.0005862366666666667,0.00042037,0.00075816,3,
2020-05-10,0.00020775333333333335,0.00062326,0.00020775333333333335,0.0001,0.00042326,3,
2020-05-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-05-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-05-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-05-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-05-15,8.133333333333334e-05,0.00024400000000000002,8.133333333333334e-05,4.4e-05,0.0001,3,
2020-05-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-05-17,4.338e-05,0.00013014,4.338e-05,8.88e-06,8.001e-05,3,
2020-05-18,4.453333333333333e-05,0.0001336,8.88e-05,-6.64e-05,0.0001,3,
2020-05-19,9.297333333333333e-05,0.00027892,9.297333333333333e-05,7.892e-05,0.0001,3,
2020-05-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-05-21,2.594e-05,7.782e-05,8.612000000000001e-05,-9.027e-05,0.0001,3,
2020-05-22,-2.2633333333333313e-06,-6.789999999999994e-06,4.804333333333334e-05,-5.15e-05,6.867e-05,3,
2020-05-23,1.2833333333333333e-05,3.85e-05,3.3986666666666664e-05,-2.092e-05,7.023e-05,3,
2020-05-24,8.213666666666667e-05,0.00024641,8.213666666666667e-05,6.724e-05,0.0001,3,
2020-05-25,-5.759999999999999e-06,-1.7279999999999997e-05,5.0986666666666664e-05,-4.286e-05,6.784e-05,3,
2020-05-26,4.854666666666667e-05,0.00014564,4.8780000000000004e-05,-3.5e-07,0.0001,3,
2020-05-27,-6.403333333333329e-06,-1.9209999999999987e-05,8.709666666666668e-05,-0.00014025,0.0001,3,
2020-05-28,-6.471666666666666e-05,-0.00019415,6.471666666666666e-05,-0.00011366,-1.187e-05,3,
2020-05-29,1.2970000000000001e-05,3.8910000000000005e-05,1.6996666666666666e-05,-6.04e-06,2.618e-05,3,
2020-05-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-05-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-06-01,2.6756666666666667e-05,8.027e-05,4.616333333333334e-05,-2.911e-05,0.0001,3,
2020-06-02,0.0004093,0.0012278999999999999,0.00040930000000000003,0.0001,0.0007831,3,
2020-06-03,9.548666666666667e-05,0.00028646,9.548666666666667e-05,8.646e-05,0.0001,3,
2020-06-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-06-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-06-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-06-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-06-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-06-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-06-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-06-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-06-12,5.299333333333333e-05,0.00015898,7.843333333333335e-05,-3.816e-05,0.0001,3,
2020-06-13,5.0916666666666666e-05,0.00015275,6.386333333333333e-05,-1.942e-05,0.0001,3,
2020-06-14,9.034e-05,0.00027102,9.034e-05,7.102e-05,0.0001,3,
2020-06-15,-4.120666666666666e-05,-0.00012361999999999999,0.00010787333333333334,-0.00018213,0.0001,3,
2020-06-16,1.5949999999999998e-05,4.785e-05,0.00011738333333333335,-0.00015215,0.0001,3,
2020-06-17,2.3179999999999995e-05,6.953999999999999e-05,7.864666666666666e-05,-8.32e-05,7.764e-05,3,
2020-06-18,-4.656666666666667e-05,-0.0001397,9.739333333333334e-05,-0.00011589,7.624e-05,3,
2020-06-19,3.927666666666667e-05,0.00011783,4.0323333333333334e-05,-1.57e-06,0.0001,3,
2020-06-20,7.062000000000001e-05,0.00021186000000000002,7.062000000000001e-05,1.186e-05,0.0001,3,
2020-06-21,1.8843333333333333e-05,5.653e-05,4.7823333333333333e-05,-3.057e-05,0.0001,3,
2020-06-22,8.928e-05,0.00026784,8.928e-05,6.784e-05,0.0001,3,
2020-06-23,0.00010738333333333333,0.00032215,0.00010738333333333333,0.0001,0.00012215,3,
2020-06-24,0.00010428666666666667,0.00031286,0.00010428666666666667,0.0001,0.00011286,3,
2020-06-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-06-26,9.800333333333335e-05,0.00029401000000000004,9.800333333333332e-05,9.401e-05,0.0001,3,
2020-06-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-06-28,8.289e-05,0.00024867,8.289e-05,4.867e-05,0.0001,3,
2020-06-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-06-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2020-07-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
